"item_id","a","b","c"
"2",2.53575463119548,-2.54373967878776,0
"3",3.74584367045735,-2.54186778047907,0
"4",1.62286811835918,-2.51939703992102,0
"5",1.8657258177397,-1.80481972884625,0
"6",2.10984433229192,-1.2208666336445,0
"7",2.57547722404081,-1.06660843663883,0
"8",2.49705209633582,-0.810631129810022,0
"9",2.83974491578694,-0.695732139736016,0
"10",2.81370429197531,-0.571760959684828,0
"11",3.07268699153996,0.0688790090424727,0
"12",2.8778338954287,0.469069252198673,0
"13",1.85023453011675,0.439027781732682,0
"14",2.8676993930155,0.612395677266052,0
"15",2.24366192338983,0.386217647199829,0
"16",1.95478853968378,0.0246085668738279,0
"17",2.28346220377164,0.822695160027271,0
"18",3.50771629774426,0.985915684536229,0
"19",3.03216134850091,1.29048937829923,0
"20",2.76393825829911,1.7531528502311,0
"21",2.75287464553604,1.93839163924046,0
"22",8.58478217079614,1.33841195712976,0
"23",6.04252553968256,1.68351152427514,0
"24",9.38032219816343,1.8368871747162,0
"25",4.28878435331931,2.16010158045876,0
"26",4.06796870072497,2.03963269757805,0
