"item_id","a","b","c"
"1a",9.19745038353196,-4.91942647718221,0.000402761536947022
"1b",9.19745038353193,-4.91942647718221,0.000402761536947022
"1c",9.19745038353197,-4.91942647718221,0.000402761536947022
"1d",9.19745038353194,-4.91942647718221,0.000402761536947022
"1e",9.19745038353195,-4.91942647718221,0.000402761536947021
"2a",1.22675187563172,-4.88424775108767,0.000721200285863555
"2b",2.04965646369962,-5.1334218240439,0.00060634182612076
"2c",3.29651526374898,-4.8667878647087,0.000443091299413737
"2d",9.62356751494076,-4.7533218967261,0.000351380364095974
"2e",9.62356751494077,-4.75332189672609,0.000351380364095973
"3a",2.36840460111854,-4.18888231986498,0.000147825874858826
"3b",19.8880833793387,-4.06487806073036,8.22236453414532e-05
"3c",19.8880833793388,-4.06487806073036,8.22236453414534e-05
"3d",19.8880833793388,-4.06487806073036,8.22236453414529e-05
"3e",19.8880833793387,-4.06487806073036,8.22236453414529e-05
"4a",1.50880049978538,-3.89199459062656,8.05016975400019e-05
"4b",2.73385553633098,-3.75781269595754,5.96419510659429e-05
"4c",21.8781012695407,-3.73761872986613,3.89736557120237e-05
"4d",21.8781012695408,-3.73761872986613,3.89736557120239e-05
"4e",21.8781012695407,-3.73761872986613,3.89736557120238e-05
"5a",1.58993816534019,-3.07457788739683,3.04651224908463e-05
"5b",3.73266397124275,-3.09759156367474,2.33576148683995e-05
"5c",16.731201142105,-3.13076054847157,1.85048258984594e-05
"5d",28.5194009057903,-3.14417776020597,1.81961406384624e-05
"5e",28.5194009057902,-3.14417776020599,1.81961406384624e-05
"6a",1.56338129871017,-2.28929607418419,1.5196236120568e-05
"6b",4.41996416597517,-2.52077045510503,1.17890975950219e-05
"6c",22.0129924974854,-2.53856734747331,9.46312819885648e-06
"6d",36.4459916778068,-2.55261568067188,9.42051972905981e-06
"6e",36.4459916778068,-2.55261568067188,9.42051972905973e-06
"7a",2.33050542011437,-2.01082731708891,9.13356200540655e-06
"7b",5.42942132830043,-2.20126517290823,7.72923059856473e-06
"7c",9.85044173987461,-2.24293465927602,7.0780009286643e-06
"7d",16.6797484369493,-2.25108029583566,6.74426985343825e-06
"7e",38.6486184553003,-2.25541893974725,7.06059025318602e-06
"8a",2.19836008467418,-1.69599153065569,6.71001997443064e-06
"8b",7.02348299456569,-1.9130608611462,5.34055423841168e-06
"8c",26.6684920348422,-1.92160831224146,4.79304480014751e-06
"8d",43.4465100274389,-1.95402858815898,4.79687616020405e-06
"8e",40.9747050364851,-1.9747996909093,5.57134988843148e-06
"9a",2.78870659016967,-1.42863203155081,4.29051564746881e-06
"9b",9.45216612267666,-1.59466748806394,3.51463673779078e-06
"9c",20.8575403032664,-1.62906674800168,3.33251298480935e-06
"9d",45.6999253979947,-1.64206690575245,3.30592963745295e-06
"9e",45.6999253979951,-1.64206690575246,3.30592963745295e-06
"10a",3.57339935911278,-0.877769465642452,2.50986758542627e-06
"10b",13.3479867070705,-1.02414681235812,2.12539774230387e-06
"10c",22.1004323176565,-1.04129268390413,2.08554279226744e-06
"10d",51.7158229861738,-1.04681251579723,2.07015766950043e-06
"10e",51.7158229861739,-1.04681251579723,2.07015766950044e-06
"11a",2.31712353548855,-0.0732659621883475,2.03963247021506e-06
"11b",5.19950372311233,-0.530293347440845,1.83837897126491e-06
"11c",18.6998077709371,-0.69781081900381,1.72194560772423e-06
"11d",49.6567072753696,-0.738686969943519,1.71355250215556e-06
"11e",49.6567072753695,-0.73868696994352,1.71355250215557e-06
"12a",2.17995429885055,0.589314415141052,1.68679475768011e-06
"12b",3.23525497168619,0.136204316350557,1.61624439708184e-06
"12c",6.26754419182621,-0.0982088986852191,1.54129821389783e-06
"12d",50.2206540333131,-0.158265926532884,1.50899517052028e-06
"12e",46.0314132168704,-0.184775671949407,1.63884859963659e-06
"13a",2.17201076486456,0.788590724449447,1.51727770541883e-06
"13b",4.48611234824614,0.363695319032577,1.42866288640815e-06
"13c",12.1538790260276,0.216283266599335,1.37814222924946e-06
"13d",50.01195974948,0.156953711316259,1.3656533368957e-06
"13e",50.0119597494804,0.156953711316204,1.3656533368957e-06
"14a",2.35845688207787,1.00739479889856,1.41773318888317e-06
"14b",4.42203336330156,0.546423059727097,1.36721498079342e-06
"14c",12.437617819102,0.440445588730319,1.32404439807798e-06
"14d",49.627912110228,0.439339141614473,1.31508637663862e-06
"14e",49.627912110228,0.439339141614473,1.31508637663862e-06
"15a",3.45347098182446,1.00145429974687,1.27560447060008e-06
"15b",8.09368202064262,0.799656633210013,1.22790320210838e-06
"15c",29.1660204848768,0.767596021010185,1.19876564239033e-06
"15d",50.7832341338386,0.749544537567348,1.19808067046614e-06
"15e",50.7832341338386,0.749544537567348,1.19808067046614e-06
"16a",6.54794085403329,1.12379514799136,1.14468067418031e-06
"16b",21.0652351432098,1.06080504242419,1.11175720695683e-06
"16c",49.341003793757,1.04584664952161,1.1089397733424e-06
"16d",49.3410037937575,1.0458466495216,1.1089397733424e-06
"16e",49.3410037937575,1.0458466495216,1.1089397733424e-06
"17a",2.99728164775655,1.73596479783219,1.09242317428652e-06
"17b",8.12520081084698,1.41537402612345,1.03507843628078e-06
"17c",24.5779887721573,1.36801019352448,1.01270007496206e-06
"17d",47.6758039796402,1.35026473893615,1.01145825605457e-06
"17e",47.6758039796409,1.35026473893612,1.01145825605457e-06
"18a",3.60182041632055,1.96631361294305,9.97871403932446e-07
"18b",12.4595555877829,1.69550699175112,9.48846236744836e-07
"18c",28.9899858681859,1.66967124435645,9.41804101023742e-07
"18d",44.6515031497815,1.65103755380509,9.41757535394674e-07
"18e",44.6515031497831,1.651037553805,9.41757535394673e-07
"19a",3.92907721953911,2.38298312460821,9.18976706060566e-07
"19b",8.54810379056304,2.08901600699283,8.98776626943767e-07
"19c",27.9220322889424,1.99399312408586,8.90079765192153e-07
"19d",38.058010358729,1.96526751185829,8.89951791406162e-07
"19e",38.0580103587291,1.96526751185829,8.89951791406162e-07
"20a",2.74315950073767,2.98321340242428,9.08204970020119e-07
"20b",4.89374332278042,2.46665828528193,8.89200896876531e-07
"20c",12.4608657271774,2.26318852412266,8.78545459065053e-07
"20d",33.0593133673708,2.24398129266462,8.76742890381946e-07
"20e",33.0593133673707,2.24398129266462,8.76742890381946e-07
"21a",2.74596869356448,3.42253061731067,8.86338328519743e-07
"21b",4.32314111246677,2.8106758732522,8.72833071773012e-07
"21c",13.2686371822787,2.58234831933616,8.64542151020091e-07
"21d",29.303321115275,2.53309384836753,8.68065053229636e-07
"21e",29.303321115275,2.53309384836752,8.68065053229636e-07
"22a",5.10178131605527,2.98417117167494,8.5464221466217e-07
"22b",28.1926248370906,2.86435262807285,8.47547309274588e-07
"22c",29.7215535762173,2.84503791211804,8.47608978432232e-07
"22d",29.7215535762172,2.84503791211804,8.47608978432233e-07
"22e",29.7215535762172,2.84503791211805,8.47608978432233e-07
"23a",5.13013887092103,3.37997232404795,8.38694785666744e-07
"23b",10.4780265297055,3.2387249965513,8.35184990271661e-07
"23c",27.4821929519521,3.15759322310539,8.33420377618644e-07
"23d",27.4821929519521,3.15759322310539,8.33420377618644e-07
"23e",27.4821929519521,3.15759322310538,8.33420377618644e-07
"24a",9.09737438378128,3.50900479625672,8.26994662706014e-07
"24b",21.6286321150324,3.47032522962737,8.25456840352003e-07
"24c",25.675375867622,3.43855297746717,8.26176194585553e-07
"24d",25.675375867622,3.43855297746717,8.2617619458555e-07
"24e",25.675375867622,3.43855297746717,8.26176194585553e-07
"25a",4.9906599439153,3.86774342180794,8.27839950213499e-07
"25b",7.48768140041235,3.71488142221077,8.26136744865252e-07
"25c",16.8499687352984,3.64266461475558,8.24742223774955e-07
"25d",16.8499687352984,3.64266461475559,8.24742223774955e-07
"25e",16.8499687352984,3.64266461475558,8.2474222377495e-07
"26a",11.3167880103918,3.90633018124371,8.13427532644966e-07
"26b",19.9431808874252,3.80560263555071,8.12456042451411e-07
"26c",23.5329834262012,3.7664048389967,8.12402588420117e-07
"26d",23.5329834262011,3.7664048389967,8.12402588420124e-07
"26e",23.532983426201,3.7664048389967,8.12402588420121e-07
"27a",10.5396720223112,4.27693978898635,8.0671156969691e-07
"27b",14.2610011045303,4.15571466697483,8.06986506661405e-07
"27c",20.0640839805356,4.0438609045795,8.07184841852711e-07
"27d",20.0640839805356,4.0438609045795,8.07184841852711e-07
"27e",20.0640839805355,4.0438609045795,8.0718484185271e-07
