"item_id","a","b","c"
"1a",9.50456232840927,-4.92508025326133,0
"1b",9.50456232840838,-4.92508025326181,0
"1c",9.50456232840948,-4.92508025326121,0
"1d",9.50456232840784,-4.92508025326211,0
"1e",9.50456232840822,-4.9250802532619,0
"2a",1.1747221559154,-4.92694848398033,0
"2b",2.00186883629456,-5.16031860721749,0
"2c",3.15819340892593,-4.89441225013476,0
"2d",10.1282909066988,-4.75542409832445,0
"2e",10.1282909066982,-4.75542409832476,0
"3a",2.27579163963918,-4.21231693027469,0
"3b",20.208845140185,-4.06598905800735,0
"3c",20.2088451401849,-4.06598905800735,0
"3d",20.2088451401852,-4.06598905800732,0
"3e",20.2088451401849,-4.06598905800735,0
"4a",1.40419134321116,-3.93912237188342,0
"4b",2.61222462526518,-3.77218559839603,0
"4c",22.2386814301822,-3.73802662611721,0
"4d",22.2386814301823,-3.73802662611719,0
"4e",22.2386814301823,-3.7380266261172,0
"5a",1.47165032928368,-3.05961721019047,0
"5b",3.5146099054732,-3.10361373529265,0
"5c",14.5622975887112,-3.13022344696824,0
"5d",28.0767686772186,-3.14394645127859,0
"5e",28.0767686772186,-3.14394645127859,0
"6a",1.48021927907162,-2.18942124089858,0
"6b",3.79800829159522,-2.51940177626328,0
"6c",21.3819493829537,-2.53931778271088,0
"6d",36.0412780047401,-2.55021994594735,0
"6e",36.0412780047403,-2.55021994594727,0
"7a",2.14108721775223,-1.88556173305345,0
"7b",4.39957696268845,-2.16895052070015,0
"7c",8.86895023862366,-2.23994982490426,0
"7d",16.0891239348787,-2.25123257868819,0
"7e",38.4252826287809,-2.25357501654233,0
"8a",2.21563628855029,-1.50452253702771,0
"8b",5.61074907707651,-1.79374654770802,0
"8c",19.596393566986,-1.89836439867935,0
"8d",38.1812462512079,-1.93184925764084,0
"8e",37.530155821172,-1.95541402878054,0
"9a",2.86315417061745,-1.19836454285709,0
"9b",8.95014288781399,-1.33096593325514,0
"9c",20.9691478070323,-1.34369825704675,0
"9d",46.0990103943699,-1.35104818287903,0
"9e",46.0990103943699,-1.35104818287903,0
"10a",4.24087334141356,-0.642336385104272,0
"10b",14.2876170965749,-0.72791003701097,0
"10c",22.4440256364091,-0.743652302651414,0
"10d",52.8040443168252,-0.747844753946817,0
"10e",52.8040443168252,-0.747844753946817,0
