AccountId,AssessmentId,AssessmentVersionId,Score,DisplayScore,Percentage,Percentile,Locale,CreationDate,TotalResponses,CorrectResponses,ReactionTime,BonusAwards,Level,FailedLevels,EarlyResponses,LateResponses,ContentReferenceId,Value,ResourceDescription
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,12.59842857142857,,,,,,1767,/images/assessments/eyeball/ball_18.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,12.59842857142857,,,,,,1768,/images/assessments/eyeball/ball_19.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,12.59842857142857,,,,,,1769,/images/assessments/eyeball/ball_20.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,12.59842857142857,,,,,,1770,/images/assessments/eyeball/ball_21.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,12.59842857142857,,,,,,1771,/images/assessments/eyeball/ball_22.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,12.59842857142857,,,,,,1772,/images/assessments/eyeball/ball_23.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,12.59842857142857,,,,,,1773,/images/assessments/eyeball/ball_24.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,12.59842857142857,,,,,,1774,/images/assessments/eyeball/ball_25.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,12.59842857142857,,,,,,1775,/images/assessments/eyeball/ball_26.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,12.59842857142857,,,,,,1776,/images/assessments/eyeball/ball_27.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,12.59842857142857,,,,,,1777,/images/assessments/eyeball/ball_28.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,12.59842857142857,,,,,,1778,/images/assessments/eyeball/ball_29.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,12.59842857142857,,,,,,1779,/images/assessments/eyeball/ball_30.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,12.59842857142857,,,,,,1780,/images/assessments/eyeball/ball_31.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,12.59842857142857,,,,,,1781,/images/assessments/eyeball/ball_32.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1751,/images/assessments/eyeball/ball_01.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1752,/images/assessments/eyeball/ball_02.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1753,/images/assessments/eyeball/ball_03.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1754,/images/assessments/eyeball/ball_04.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1755,/images/assessments/eyeball/ball_05.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1756,/images/assessments/eyeball/ball_06.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1757,/images/assessments/eyeball/ball_07.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1758,/images/assessments/eyeball/ball_08.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1759,/images/assessments/eyeball/ball_09.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1760,/images/assessments/eyeball/ball_11.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1761,/images/assessments/eyeball/ball_12.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1762,/images/assessments/eyeball/ball_13.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1763,/images/assessments/eyeball/ball_14.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1764,/images/assessments/eyeball/ball_15.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1765,/images/assessments/eyeball/ball_16.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1766,/images/assessments/eyeball/ball_17.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1767,/images/assessments/eyeball/ball_18.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1768,/images/assessments/eyeball/ball_19.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1769,/images/assessments/eyeball/ball_20.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1770,/images/assessments/eyeball/ball_21.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1771,/images/assessments/eyeball/ball_22.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1772,/images/assessments/eyeball/ball_23.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1773,/images/assessments/eyeball/ball_24.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1774,/images/assessments/eyeball/ball_25.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1775,/images/assessments/eyeball/ball_26.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1776,/images/assessments/eyeball/ball_27.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1777,/images/assessments/eyeball/ball_28.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1778,/images/assessments/eyeball/ball_29.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1779,/images/assessments/eyeball/ball_30.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1780,/images/assessments/eyeball/ball_31.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,11.0,8.0,,,,,,,1781,/images/assessments/eyeball/ball_32.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1751,/images/assessments/eyeball/ball_01.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1752,/images/assessments/eyeball/ball_02.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1753,/images/assessments/eyeball/ball_03.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1754,/images/assessments/eyeball/ball_04.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1755,/images/assessments/eyeball/ball_05.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1756,/images/assessments/eyeball/ball_06.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1757,/images/assessments/eyeball/ball_07.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1758,/images/assessments/eyeball/ball_08.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1759,/images/assessments/eyeball/ball_09.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1760,/images/assessments/eyeball/ball_11.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1761,/images/assessments/eyeball/ball_12.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1762,/images/assessments/eyeball/ball_13.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1763,/images/assessments/eyeball/ball_14.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1764,/images/assessments/eyeball/ball_15.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1765,/images/assessments/eyeball/ball_16.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1766,/images/assessments/eyeball/ball_17.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1767,/images/assessments/eyeball/ball_18.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1768,/images/assessments/eyeball/ball_19.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1769,/images/assessments/eyeball/ball_20.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1770,/images/assessments/eyeball/ball_21.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1771,/images/assessments/eyeball/ball_22.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1772,/images/assessments/eyeball/ball_23.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1773,/images/assessments/eyeball/ball_24.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1774,/images/assessments/eyeball/ball_25.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1775,/images/assessments/eyeball/ball_26.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1776,/images/assessments/eyeball/ball_27.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1777,/images/assessments/eyeball/ball_28.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1778,/images/assessments/eyeball/ball_29.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1779,/images/assessments/eyeball/ball_30.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1780,/images/assessments/eyeball/ball_31.png,Precache
694850,7,94,111,800,47.43589743589743,0,es,2025-10-14 10:23:48.658,,,,,8.0,"3:1:0,8:1:6,9:1:8",,,1781,/images/assessments/eyeball/ball_32.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1751,/images/assessments/eyeball/ball_01.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1752,/images/assessments/eyeball/ball_02.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1753,/images/assessments/eyeball/ball_03.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1754,/images/assessments/eyeball/ball_04.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1755,/images/assessments/eyeball/ball_05.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1756,/images/assessments/eyeball/ball_06.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1757,/images/assessments/eyeball/ball_07.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1758,/images/assessments/eyeball/ball_08.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1759,/images/assessments/eyeball/ball_09.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1760,/images/assessments/eyeball/ball_11.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1761,/images/assessments/eyeball/ball_12.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1762,/images/assessments/eyeball/ball_13.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1763,/images/assessments/eyeball/ball_14.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1764,/images/assessments/eyeball/ball_15.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1765,/images/assessments/eyeball/ball_16.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1766,/images/assessments/eyeball/ball_17.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1767,/images/assessments/eyeball/ball_18.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1768,/images/assessments/eyeball/ball_19.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1769,/images/assessments/eyeball/ball_20.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1770,/images/assessments/eyeball/ball_21.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1771,/images/assessments/eyeball/ball_22.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1772,/images/assessments/eyeball/ball_23.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1773,/images/assessments/eyeball/ball_24.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1774,/images/assessments/eyeball/ball_25.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1775,/images/assessments/eyeball/ball_26.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1776,/images/assessments/eyeball/ball_27.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1777,/images/assessments/eyeball/ball_28.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1778,/images/assessments/eyeball/ball_29.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1779,/images/assessments/eyeball/ball_30.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1780,/images/assessments/eyeball/ball_31.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,,0.0,,,,,1781,/images/assessments/eyeball/ball_32.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1751,/images/assessments/eyeball/ball_01.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1752,/images/assessments/eyeball/ball_02.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1753,/images/assessments/eyeball/ball_03.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1754,/images/assessments/eyeball/ball_04.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1755,/images/assessments/eyeball/ball_05.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1756,/images/assessments/eyeball/ball_06.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1757,/images/assessments/eyeball/ball_07.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1758,/images/assessments/eyeball/ball_08.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1759,/images/assessments/eyeball/ball_09.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1760,/images/assessments/eyeball/ball_11.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1761,/images/assessments/eyeball/ball_12.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1762,/images/assessments/eyeball/ball_13.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1763,/images/assessments/eyeball/ball_14.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1764,/images/assessments/eyeball/ball_15.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1765,/images/assessments/eyeball/ball_16.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1766,/images/assessments/eyeball/ball_17.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1767,/images/assessments/eyeball/ball_18.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1768,/images/assessments/eyeball/ball_19.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1769,/images/assessments/eyeball/ball_20.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1770,/images/assessments/eyeball/ball_21.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1771,/images/assessments/eyeball/ball_22.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1772,/images/assessments/eyeball/ball_23.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1773,/images/assessments/eyeball/ball_24.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1774,/images/assessments/eyeball/ball_25.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1775,/images/assessments/eyeball/ball_26.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1776,/images/assessments/eyeball/ball_27.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1777,/images/assessments/eyeball/ball_28.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1778,/images/assessments/eyeball/ball_29.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1779,/images/assessments/eyeball/ball_30.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1780,/images/assessments/eyeball/ball_31.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,,,0.0,,,,,,1781,/images/assessments/eyeball/ball_32.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,4.0,1.0,,,,,,,1751,/images/assessments/eyeball/ball_01.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,4.0,1.0,,,,,,,1752,/images/assessments/eyeball/ball_02.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,4.0,1.0,,,,,,,1753,/images/assessments/eyeball/ball_03.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,4.0,1.0,,,,,,,1754,/images/assessments/eyeball/ball_04.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,4.0,1.0,,,,,,,1755,/images/assessments/eyeball/ball_05.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,4.0,1.0,,,,,,,1756,/images/assessments/eyeball/ball_06.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,4.0,1.0,,,,,,,1757,/images/assessments/eyeball/ball_07.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,4.0,1.0,,,,,,,1758,/images/assessments/eyeball/ball_08.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,4.0,1.0,,,,,,,1759,/images/assessments/eyeball/ball_09.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,4.0,1.0,,,,,,,1760,/images/assessments/eyeball/ball_11.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,4.0,1.0,,,,,,,1761,/images/assessments/eyeball/ball_12.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,4.0,1.0,,,,,,,1762,/images/assessments/eyeball/ball_13.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,4.0,1.0,,,,,,,1763,/images/assessments/eyeball/ball_14.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,4.0,1.0,,,,,,,1764,/images/assessments/eyeball/ball_15.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,4.0,1.0,,,,,,,1765,/images/assessments/eyeball/ball_16.png,Precache
694125,7,94,4,100,1.7094017094017095,0,es,2025-10-14 08:30:09.423,4.0,1.0,,,,,,,1766,/images/assessments/eyeball/ball_17.png,Precache
