participant_id,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21
647198,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678780,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703181,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1
314282,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700864,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664836,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701221,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686757,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
399078,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
681052,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682562,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
700016,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582674,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
697804,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679034,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
587510,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674562,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658833,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660713,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428210,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693862,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
329191,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460008,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680066,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687757,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300502,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678248,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
699583,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683215,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686057,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659047,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
665900,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694517,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680288,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
669414,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388148,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
302815,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
696224,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
677154,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441607,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
697718,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
636660,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
676510,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699829,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
