"item_id","a","b","c"
"2",1.80910642170431,-2.97647790277842,0.00191528449934923
"3",2.38566381842884,-3.03366405373745,0.00137578017170491
"4",1.74137734895653,-2.67030840664079,0.000768230389532905
"5",1.85780133803157,-1.98672550563005,0.000236478969329218
"6",2.07785883734303,-1.29663413034256,4.54493974628826e-05
"7",2.78704505692576,-1.10739869199093,5.34909473376777e-05
"8",2.92003949555057,-0.846643540061485,3.29031044588602e-05
"9",3.17450298693057,-0.769507622769076,3.41161548010632e-05
"10",3.57038341106645,-0.536951553529796,2.31287969774867e-05
"11",3.36666256531391,0.0692844609017395,1.19290112202061e-05
"12",3.54419449279638,0.451604225628663,6.57723445378621e-06
"13",3.20711754728542,0.505911965476711,5.93523792339761e-06
"14",3.74447505599423,0.6504314838518,4.49177529747033e-06
"15",5.27733963004612,0.602459418889608,3.38757495980832e-06
"16",6.97311555642205,0.535197051519481,3.34515941048385e-06
"17",4.4141692625926,0.933833268966959,3.07209545624789e-06
"18",5.16935367008841,1.01858866028109,2.82126621897255e-06
"19",5.64482046356421,1.19817865584788,2.57334797834048e-06
"20",5.1063537041603,1.47565076651209,2.29728305525459e-06
"21",5.70724078255292,1.66585776899988,1.92499254545649e-06
"22",10.8633723494887,1.39898171924027,1.92830975718636e-06
"23",10.0555324673256,1.55538977869494,1.79073687857363e-06
"24",10.7839049021462,1.60675731529562,1.74450841475754e-06
"25",11.5528337464114,1.76276338032498,1.66574511955058e-06
"26",14.830141819901,1.78145841821161,1.63979345237625e-06
"27",9.34395711316051,2.03277785421966,1.57311643088874e-06
"28",11.2041115593511,1.91511199942755,1.58402799710953e-06
