"item_id","a","b","c"
"2",1,-6.7212803432784,0
"3",1,-7.45325690597497,0
"4",1,-6.09641856627458,0
"5",1,-4.94934877666892,0
"6",1,-3.63637539567159,0
"7",1,-3.45930881109844,0
"8",1,-2.81695960417628,0
"9",1,-2.65490005090612,0
"10",1,-2.05188542225443,0
"11",1,-0.249922819255473,0
"12",1,0.957354906568727,0
"13",1,1.11996460035537,0
"14",1,1.63104872348599,0
"15",1,1.50285713111948,0
"16",1,1.2651234033371,0
"17",1,2.69590346321676,0
"18",1,3.08285560747334,0
"19",1,3.84632099838627,0
"20",1,4.91597017974654,0
"21",1,5.79015640235025,0
"22",1,4.89985291194769,0
"23",1,5.58047843780198,0
"24",1,5.83800648460268,0
"25",1,6.59716095205882,0
"26",1,6.7407298180374,0
"27",1,8.1256747845926,0
"28",1,7.55561495058478,0
