"item_id","a","b","c"
"L1",1.47411563840388,-3.23053405511906,0.000123553741229121
"L2",1.36929844089245,-4.0019802655853,0.000228586186895731
"L3",1.76476619713715,-3.2565113624397,0.000103631400891796
"L4",1.92014737521788,-2.46296217786197,4.10803632651515e-05
"L5",2.08212244093324,-2.09914693669705,2.66854705228594e-05
"L6",1.63488668542957,-0.999791067794343,1.1450354858521e-05
"L7",1.62617090672287,0.42382735303021,2.68661731127317e-06
"L8",2.48835779997728,0.39576247006149,1.7464932243693e-06
"L9",3.38529638375825,0.7186097955501,8.48944443126568e-07
"L10",4.76859722616783,0.976603260832372,6.12055046233636e-07
"L11",5.11311502035197,1.27298841991638,4.77242772700667e-07
"L12",9.07604423232829,1.26525576986428,4.15107569651661e-07
"L13",8.51758235973552,1.44530177599289,3.72594385457416e-07
"L14",10.916051490891,1.48644186641834,3.67894494851239e-07
"L15",8.72793698990608,1.54608992235315,3.46112089578796e-07
"L16",15.0727809407171,1.51334541095935,3.41431664138638e-07
"L17",11.6250795815329,1.61507053720763,3.42639721523797e-07
"L18",18.3700660487472,1.6348672014708,3.40717006533142e-07
"L19",34.312904246484,1.72509126704499,3.28571488485223e-07
"L20",33.6162096039669,1.73261983692997,3.27401919954566e-07
"L21",30.4241971652814,1.75627298608906,3.27365753726927e-07
